,X1_metaB_digesta,X2_metaB_digesta
Hilic_pos_137_04562a1_684,0.14018686373877925,0.4087967993617232
Hilic_pos_137_04585a2_607,0.1190334001450883,0.4341722135386509
Hilic_pos_137_04591a1_446,0.049625161848813444,0.46936566296966664
Hilic_pos_137_07114a2_264,-0.15755529659149484,-0.2068927029311173
Hilic_pos_137_61018a6_397,0.3548901537507492,-0.5973508362128139
Hilic_pos_138_05557a4_119,-0.13122527037614146,-0.2310825176499222
Hilic_pos_139_0504a1_08,0.13556042077963348,-0.2653952016488372
Hilic_pos_140_06789a5_151,0.4186006197816577,0.007005277722806693
Hilic_pos_140_06804a4_187,0.5649724596630452,-0.2889786119922344
Hilic_pos_140_06815a3_707,0.1467817391115275,0.2969382225261333
Hilic_pos_140_06851a3_888,0.4687656611193974,-0.1738622066054353
Hilic_pos_140_07074a2_001,-0.19599261900164933,-0.1977253052941088
Hilic_pos_141_06557a5_279,-0.05593125652057252,0.4702806501406296
Hilic_pos_141_06589a4_969,0.19945291740929025,0.0259136181990645
Hilic_pos_141_06624a3_603,0.42067946670897466,-0.6335906489333202
Hilic_pos_141_13882a1_245,0.06819398066379669,0.265595509890311
Hilic_pos_142_02637a7_256,-0.2445754211544532,0.45555325459284157
Hilic_pos_142_1228a1_983,0.02968374948766081,0.19848553045275177
Hilic_pos_143_08139a3_746,0.6006016845709117,-0.4365529419185653
Hilic_pos_143_08151a5_306,0.08543134327493879,-0.24304269627579705
Hilic_pos_143_11774a2_532,0.16479409075016035,-0.2198403711431397
Hilic_pos_143_15448a5_683,0.31259574705150195,-0.16106927928209022
Hilic_pos_144_08069a0_966,0.532685906675245,-0.3446037874901885
Hilic_pos_144_10258a3_602,0.09053916480415759,-0.05196245692616475
Hilic_pos_144_12579a5_884,0.19962631758427657,-0.538863863451024
Hilic_pos_144_1385a0_883,0.4287648718234963,-0.6265299818036287
Hilic_pos_144_61848a6_34,0.2916445897022601,-0.545059032694853
Hilic_pos_144_6185a6_559,0.10824800411673939,-0.15932376328704764
Hilic_pos_145_10867a3_267,0.3748608149124716,-0.4074663511892231
Hilic_pos_145_13396a2_811,-0.010509801559137298,0.22876811168460306
Hilic_pos_145_13396a2_421,0.050916225734821484,0.1911673326363731
Hilic_pos_145_16985a5_861,0.443507857115172,-0.01614081437175081
Hilic_pos_146_0921a3_995,0.11511876791776988,-0.07465003684784803
Hilic_pos_146_09236a3_799,-0.015329246094329075,-0.15990527095878937
Hilic_pos_146_11794a3_371,-0.057119180777638695,-0.15218800870921137
Hilic_pos_146_15431a1_295,0.1111388203939761,-0.14086770030294127
Hilic_pos_146_16496a7_645,-0.17736203698322311,0.3155121862283613
Hilic_pos_146_16542a7_883,0.06241664664321546,0.10288968249711311
Hilic_pos_146_16544a7_761,-0.011461772054733914,-0.22950357925100517
Hilic_pos_147_07689a6_054,0.23827090512008725,-0.4412383902193175
Hilic_pos_147_11263a7_041,0.422309885895744,-0.28895426094262255
Hilic_pos_147_14926a6_202,0.11027228550117187,-0.5126791990875169
Hilic_pos_148_00386a5_356,0.3679362784145688,-0.5727221235272412
Hilic_pos_148_04279a5_685,0.09982020892696339,-0.23531131823067364
Hilic_pos_148_061a6_296,0.12655533478941264,-0.2681292452814566
Hilic_pos_148_09663a5_729,-0.051962908137213944,-0.2670349895220764
Hilic_pos_148_09698a4_805,0.5822851714832997,-0.2584036966680385
Hilic_pos_148_13329a2_508,0.36533174535502966,-0.598172393125819
Hilic_pos_148_13347a1_524,0.4222284698285462,-0.012822266785371657
Hilic_pos_150_07777a2_099,0.30842721278270097,-0.1780445137975368
Hilic_pos_150_11276a2_923,0.18465670491086889,-0.05910453389452255
Hilic_pos_151_14369a1_57,0.04008797354319309,0.08232552739947586
Hilic_pos_151_62598a6_473,0.023643847982618305,-0.08950613768951039
Hilic_pos_152_05684a2_824,0.09014512544741714,0.25249752180193685
Hilic_pos_153_03233a7_317,0.4619271775214142,-0.4302381065013956
Hilic_pos_153_04073a1_8,0.13034955077009894,0.3697915583677514
Hilic_pos_153_06601a0_777,-0.138203253515918,-0.07026220690750469
Hilic_pos_154_09778a2_144,-0.29195929229017864,0.10265379590825141
Hilic_pos_154_13428a5_962,0.5626613958913328,-0.16656641603053485
Hilic_pos_155_08157a2_257,0.08723899061575162,0.392484311622367
Hilic_pos_156_04207a3_683,0.10986021927601385,0.2820737839167905
Hilic_pos_156_04211a3_02,-0.04929907231982786,-0.3817905626118882
Hilic_pos_156_0769a6_718,0.07592792133955671,0.0038422905229194997
Hilic_pos_156_1501a5_86,0.2722205129090862,0.012751562439547457
Hilic_pos_157_06107a5_847,-0.1971115674546729,-0.2033409199422618
Hilic_pos_157_09737a4_705,0.4591479193033211,-0.19296488384502
Hilic_pos_157_13423a1_423,-0.13829789862742825,-0.19583068573520576
Hilic_pos_158_08168a4_665,-0.06870896890424492,-0.5526171553680309
Hilic_pos_158_09244a4_862,0.1922558476614549,-0.23282874453845162
Hilic_pos_158_12878a0_875,0.46851211243011537,-0.375961762790963
Hilic_pos_158_96336a4_282,-0.06337256175646853,0.08698467236933659
Hilic_pos_159_07632a5_706,0.11377375932699885,-0.5429123357013165
Hilic_pos_159_07639a6_293,0.3375588462861258,-0.23023047967113358
Hilic_pos_159_11259a2_523,0.3990124186488902,0.10774357272822037
Hilic_pos_159_14981a1_985,0.01768692437469983,0.22173292846524073
Hilic_pos_160_03435a4_634,0.3800192023528771,0.0015101893367539393
Hilic_pos_160_03564a4_82,0.03322793579652998,0.11511172930334863
Hilic_pos_160_03722a4_177,-0.13322884476987265,-0.2354460046029329
Hilic_pos_160_10803a0_995,0.18353543345822174,-0.5665795046188785
Hilic_pos_160_10822a2_621,0.0779664785846004,-0.10772211085109445
Hilic_pos_160_13319a1_086,0.23311737339761693,-0.2066801176848445
Hilic_pos_160_13342a2_092,0.029721670695501603,0.09136147650866963
Hilic_pos_160_18085a7_611,0.3500233824646349,0.07468369658436919
Hilic_pos_161_10728a0_966,0.5288532404517235,-0.3346487835037131
Hilic_pos_161_12849a6_747,-0.1526843939157489,0.02112535870891058
Hilic_pos_161_12872a6_535,0.40477844779939404,0.026199042808369283
Hilic_pos_162_05028a4_201,0.38557731210676705,-0.3618922506946635
Hilic_pos_162_07568a6_011,-0.20335062713325727,0.1832495086020773
Hilic_pos_162_1123a4_42,-0.23600956281613922,0.001936269204466225
Hilic_pos_162_1129a4_715,0.1614788722703923,-0.1525164817848544
Hilic_pos_162_12459a3_674,-0.10774327889870558,0.15626299670551447
Hilic_pos_163_06175a5_014,-0.14887053758205313,0.6763128937597358
Hilic_pos_163_10812a7_395,0.3943800183870359,-0.5469935227620698
Hilic_pos_164_12759a2_651,-0.012860825824190686,0.33054288834313506
Hilic_pos_165_06335a5_311,0.14102767782003472,-0.2866347510551476
Hilic_pos_166_07251a1_566,-0.03460394410768571,-0.1419419999965668
Hilic_pos_166_08649a3_892,0.3145770191649042,-0.3354755971451233
Hilic_pos_167_01276a7_894,0.14000933001188748,-0.6575946549180616
Hilic_pos_167_08118a2_974,0.3861461513779665,-0.4832996690342001
Hilic_pos_168_04926a6_001,0.27703598180735856,-0.35689664105290425
Hilic_pos_168_07668a6_325,0.5229820918079657,-0.4637553776639468
Hilic_pos_169_05865a6_057,0.1382620148424511,-0.26784204435267184
Hilic_pos_169_09731a5_271,-0.16409716929015897,0.22941894090158552
Hilic_pos_170_02448a5_168,0.46583334776338614,-0.3939163390883343
Hilic_pos_170_05775a3_513,0.15801997792889044,-0.2286839934076378
Hilic_pos_170_08144a0_943,0.1990581698989527,0.028172314598787277
Hilic_pos_170_09267a6_218,-0.09262015605488463,-0.18600244687593206
Hilic_pos_171_07617a5_586,0.1141982204807098,-0.449406813993902
Hilic_pos_171_11278a2_614,-0.10685088728701538,0.3660057984907338
Hilic_pos_171_11311a3_352,0.22550537714392385,-0.3636453269294566
Hilic_pos_171_14951a6_119,-0.02754739036862706,-0.4241594140082857
Hilic_pos_171_14964a1_689,-0.05293025661274876,-0.352944411648786
Hilic_pos_172_10847a3_944,0.27596713036254267,0.1241078478120775
Hilic_pos_172_11935a1_934,0.44451981510078253,0.09537385738562323
Hilic_pos_173_02103a6_652,0.1747366053658285,0.08039993216132468
Hilic_pos_173_13986a2_287,0.2899505768729142,-0.2539422131283628
Hilic_pos_173_1651a1_43,-0.10491462422787004,0.09217406429987997
Hilic_pos_173_16525a1_262,0.17947846085490352,0.09400403778599631
Hilic_pos_173_16541a1_603,0.057223096247013355,0.17400751416254187
Hilic_pos_174_07675a6_062,-0.04067122926054358,-0.09183427155447685
Hilic_pos_174_0769a6_575,0.17035397936562266,-0.28540022128338505
Hilic_pos_174_12384a1_968,-0.23501811580930557,0.3581516888550536
Hilic_pos_175_00186a1_451,-0.059395200834560506,0.5167654020583606
Hilic_pos_175_10786a5_756,0.33024001683578175,-0.5808140353261098
Hilic_pos_175_10806a5_91,0.5436732110609552,-0.5439317405979022
Hilic_pos_175_11954a6_891,0.42207675150881224,-0.14523130434348355
Hilic_pos_175_14439a2_956,0.5161868829546632,-0.5865952615665291
Hilic_pos_175_14452a6_611,0.15386691183145879,-0.20527964803499735
Hilic_pos_175_14467a5_247,0.027830891423484588,0.2844351208194922
Hilic_pos_175_14468a6_41,0.04416881053440043,0.24989659038648496
Hilic_pos_176_09184a2_951,0.06680994030072498,-0.5928330607395496
Hilic_pos_176_09241a5_693,0.2773065529966746,-0.5534095106993215
Hilic_pos_176_10323a6_293,0.33022443261862305,-0.21575653471130446
Hilic_pos_176_12796a0_933,0.15608359293486926,0.11086172470497783
Hilic_pos_176_12807a5_379,-0.20173576811016708,-0.19158017215318734
Hilic_pos_176_12842a3_881,0.3525978682196292,-0.23527768015995895
Hilic_pos_177_12297a5_294,0.29171878808885027,-0.49929685424632414
Hilic_pos_177_12306a6_727,-0.18292908806249353,0.0820692850795168
Hilic_pos_177_13463a2_313,-0.03740243537972801,0.46408408719146677
Hilic_pos_178_10725a5_423,0.37252477790846245,-0.2307191712657716
Hilic_pos_178_13396a0_818,-0.5930689170456398,0.3664336604627101
Hilic_pos_179_12856a6_626,0.5713549115029614,-0.46957710145895937
Hilic_pos_180_06541a1_004,-0.3004055815977294,0.024644667431271184
Hilic_pos_180_13835a0_739,0.028815573223544052,0.22922776435599365
Hilic_pos_181_02611a2_309,-0.1318094509768054,0.4775932606916549
Hilic_pos_181_06798a0_748,0.08735418002488929,0.011626405270377513
Hilic_pos_182_0815a5_059,0.5219383539502469,-0.1726456950894234
Hilic_pos_182_09258a5_862,0.4769274564139191,-0.07073766773716639
Hilic_pos_182_0927a6_038,0.3991894061905583,0.22623624939389061
Hilic_pos_182_11755a1_539,-0.24285036727663115,-0.11704571394400529
Hilic_pos_182_12895a1_782,-0.09797647944782237,0.18003288848303461
Hilic_pos_182_96304a7_308,0.48979568234355897,-0.42535796308691165
Hilic_pos_183_00597a3_02,0.3017990485637352,-0.44339779026281134
Hilic_pos_183_11275a1_982,0.2692250356982521,0.06149461260204444
Hilic_pos_184_06046a0_869,0.41018430382122395,-0.15171353043845087
Hilic_pos_184_07338a7_719,0.1160693947968692,-0.09388381055794529
Hilic_pos_184_07359a8_467,0.3232138264149629,-0.5149773037398198
Hilic_pos_184_0737a8_039,-0.07431755170422097,-0.4440906020487231
Hilic_pos_184_0741a7_829,0.3730853875080842,-0.31555520531320314
Hilic_pos_184_09444a4_433,-0.03516661095567241,0.21698691094476646
Hilic_pos_184_10838a5_9,0.40761363374546866,-0.43761708795576615
Hilic_pos_185_12878a1_371,0.34391105772034336,0.17528859941039676
Hilic_pos_185_1288a6_631,0.2985887847220733,-0.24937654551188537
Hilic_pos_185_13953a5_154,0.19619496150105153,-0.44635897217571224
Hilic_pos_186_11288a2_126,0.20036977259565647,0.20939110791624335
Hilic_pos_186_12383a1_18,-0.13499778614049085,-0.2205661652822506
Hilic_pos_186_16022a4_617,-0.2814579778856362,0.376404743245122
Hilic_pos_186_82822a3_239,-0.303304098894261,-0.10750836994248317
Hilic_pos_187_14436a0_646,-0.012540840385807201,0.09712956400291921
Hilic_pos_187_14476a6_36,0.36674806871496296,0.0516001408244648
Hilic_pos_187_15562a1_654,0.2672582312592936,-0.28373107904105394
Hilic_pos_187_18062a1_041,0.006775077517112482,0.0008647081940556646
Hilic_pos_187_18094a1_298,0.07684617504454692,-0.03644141939329481
Hilic_pos_188_02463a4_566,0.3185063949588478,0.004481060900309631
Hilic_pos_188_07095a3_984,0.34852442406192574,-0.6579175472216046
Hilic_pos_188_09175a6_18,0.28555839564125013,-0.17650594460239352
Hilic_pos_188_11562a6_988,0.4252625010971217,-0.09923026671737395
Hilic_pos_188_12807a1_853,0.4532416774830859,-0.4343669514329556
Hilic_pos_188_17577a5_881,0.08305310233010975,0.18240265393816157
Hilic_pos_188_17657a6_118,0.5771741837268979,-0.39714889439791773
Hilic_pos_188_82582a3_237,0.1981362770607486,-0.48747058587769626
Hilic_pos_189_12358a5_756,0.5007715557184129,-0.5002704111285183
Hilic_pos_189_12379a5_195,0.322941952359028,-0.2611848556120671
Hilic_pos_189_12418a5_6,0.5751595464763143,-0.6246960089102117
Hilic_pos_189_13484a6_574,0.08640232154452383,-0.06960919212269563
Hilic_pos_189_15993a6_693,0.462837785172208,-0.2636802388702964
Hilic_pos_190_01292a2_838,0.05648042034080443,0.3278091351776308
Hilic_pos_190_14368a5_379,-0.011511583525360225,-0.3026145973853266
Hilic_pos_190_14491a5_314,-0.010598775168843522,-0.3039755191548128
Hilic_pos_190_1553a3_549,0.22283250923315295,-0.30255706091799345
Hilic_pos_191_04826a1_827,0.20945062938283934,0.29673056725919084
Hilic_pos_191_13902a6_937,-0.24788815263567116,-0.1545385840909672
Hilic_pos_192_12321a5_602,0.27376408434264243,-0.0002909234741575852
Hilic_pos_192_1601a1_418,0.1766628117399054,0.016253873946294652
Hilic_pos_193_09717a2_769,0.6298686847189537,-0.48247437528419385
Hilic_pos_193_10867a2_489,0.5402806091843533,-0.14441313412426246
Hilic_pos_194_02238a4_5,0.12214211916147302,0.5282264163036644
Hilic_pos_195_07639a0_991,0.47686597412421466,-0.24245616718272817
Hilic_pos_195_11295a3_94,0.4584398963946161,-0.05948853412264678
Hilic_pos_196_07317a3_2,0.3414715364653362,0.07306203751601494
Hilic_pos_196_08327a1_616,-0.3844706864773024,0.5655173371239196
Hilic_pos_196_09673a0_919,0.3320823421176461,-0.5065635406677294
Hilic_pos_196_09705a2_448,0.029340605933890075,0.21343546294316687
Hilic_pos_196_10617a2_819,0.03259119081866602,-0.02182347662600502
Hilic_pos_197_08994a5_758,-0.05573235477647617,0.005772537213283473
Hilic_pos_198_0433a6_019,0.2977122807779985,-0.24252413349495117
Hilic_pos_198_08749a5_63,0.47189153367557773,-0.3925329330655195
Hilic_pos_198_08916a5_459,0.31542538241933094,0.309135305083003
Hilic_pos_198_09753a6_253,0.10961927840180911,0.09374415748348179
Hilic_pos_198_12457a5_962,0.5585829248813144,-0.22344876981270964
Hilic_pos_198_1487a0_94,-0.4686365538944826,-0.07172774953931972
Hilic_pos_198_14893a0_791,0.21129681650564902,-0.5529744060896146
Hilic_pos_198_16013a1_687,0.3886500731507188,-0.3424869565716945
Hilic_pos_199_15553a1_325,-0.003133427938591998,0.21332282833398267
Hilic_pos_200_15063a5_744,-0.05472761932775099,-0.2922692566170671
Hilic_pos_200_17542a5_462,0.33564400491228513,0.0012417274041063785
Hilic_pos_200_17557a5_023,0.3590454642871555,-0.1656637952127004
Hilic_pos_200_17577a2_411,0.14882051480723013,0.3468746836844728
Hilic_pos_201_08707a5_955,0.30503820525762393,-0.19842654312758506
Hilic_pos_202_14384a2_891,0.3320063529441222,-0.08310993098905584
Hilic_pos_202_15517a4_13,0.09162676316399523,0.3463976178720298
Hilic_pos_202_19145a5_737,0.378443855173011,0.0805189281773829
Hilic_pos_202_19199a6_048,0.015188248997817781,-0.32456526549362424
Hilic_pos_203_0526a5_142,0.22689741623453016,0.06879894072993958
Hilic_pos_203_05342a6_233,0.41997889792741233,-0.5892718872634028
Hilic_pos_203_10347a7_198,0.3427432799102987,-0.49492694613159666
Hilic_pos_203_13892a5_434,0.1779460303875612,-0.2023858569186775
Hilic_pos_203_13911a1_1,-0.07677102915902581,-0.4123268618954203
Hilic_pos_203_13931a5_259,0.27589886421222304,0.02793557024974209
Hilic_pos_203_13942a4_382,0.13141978468894897,-0.005026177055075913
Hilic_pos_203_13947a6_525,0.5628656570697351,-0.18869009953648022
Hilic_pos_203_1505a6_374,0.3002182257329359,-0.34661934744979134
Hilic_pos_203_22264a2_982,-0.025588038404022205,0.03799389976054931
Hilic_pos_203_22276a3_593,-0.09571723928511743,0.5797204759777209
Hilic_pos_203_22295a8_628,-0.261835314156058,0.11420556728912483
Hilic_pos_203_22308a3_997,0.16502339325487636,0.22243423887358407
Hilic_pos_203_22331a4_164,-0.23307453711734502,0.5877454103681268
Hilic_pos_203_22333a2_34,-0.09760770014788701,0.46434555642780245
Hilic_pos_204_06293a5_062,0.2803252587447052,0.2658222395637514
Hilic_pos_204_08643a7_775,0.16983786112921706,-0.3618091095312829
Hilic_pos_204_12334a2_956,0.37525519929466994,-0.3444622187458875
Hilic_pos_204_13446a4_796,0.12789928835109732,-0.35377330485200253
Hilic_pos_204_13448a7_431,0.436341581455011,-0.1537065203520104
Hilic_pos_204_17078a7_946,0.41873206383555905,-0.44740065019395764
Hilic_pos_204_20683a7_451,-0.08754190821038588,-0.40774977929739115
Hilic_pos_205_08203a6_97,0.3911803132038749,0.13095971763385075
Hilic_pos_205_09753a3_985,0.423424431458425,-0.6389759760475303
Hilic_pos_205_11842a6_079,0.3363471185586416,-0.6519246135833481
Hilic_pos_205_1185a7_558,0.34846270571400156,-0.5520998416092868
Hilic_pos_205_11884a5_84,0.125963862498823,-0.5443076279437634
Hilic_pos_205_15469a6_839,-0.010750553209288126,0.32678302847689095
Hilic_pos_205_15514a6_675,0.23418486541329056,-0.23878615583152898
Hilic_pos_205_19203a5_981,-0.04668031003150295,-0.4456343573552251
Hilic_pos_206_05479a7_672,-0.11938504936818342,-0.4693129393215667
Hilic_pos_206_13882a5_431,-0.11283256885685553,-0.28687205722465464
Hilic_pos_206_15298a6_601,0.40977440405444704,-0.5307126277299985
Hilic_pos_206_16496a5_221,0.5247277611965455,-0.35366440387928927
Hilic_pos_206_88602a3_108,-0.042794200827505506,0.2873765697914995
Hilic_pos_207_207a1_528,0.2818342614853022,-0.4934212759892158
Hilic_pos_208_11987a1_439,0.4607713913325219,0.13499778460881018
Hilic_pos_208_18085a4_675,0.4422340202988075,-0.12884320462161972
Hilic_pos_208_88425a3_107,-0.08858022138585106,0.27953084337181255
Hilic_pos_209_05901a7_674,0.14462885242672904,-0.24339434314415848
Hilic_pos_209_12836a1_749,0.406926815179681,-0.026553464481540688
Hilic_pos_209_12891a6_649,0.1080925103337906,0.036905739384087186
Hilic_pos_209_12894a2_97,0.50523511592596,-0.14676479397140307
Hilic_pos_209_13911a6_804,0.5962242370861094,-0.27408924800665885
Hilic_pos_209_16472a0_927,-0.20915811361345055,-0.01750254949748137
Hilic_pos_210_03996a6_139,0.3050891823047423,-0.5044041587736777
Hilic_pos_210_11258a1_738,-0.0020273468819020026,0.3505021994012645
Hilic_pos_211_10524a5_595,-0.026881778703049065,0.2807139037858326
Hilic_pos_211_10583a5_177,0.017150235107842776,-0.004026173838579722
Hilic_pos_211_10825a0_62,0.39741779083413753,0.06085791875335967
Hilic_pos_211_10834a0_714,0.11282642307516551,0.0419682739702849
Hilic_pos_211_11826a3_915,0.5050451316363391,-0.061834415244818794
Hilic_pos_212_10281a5_556,0.09389832253270779,-0.29937074436811184
Hilic_pos_212_12573a5_358,-0.0244443601162474,-0.2897582424253952
Hilic_pos_213_0594a5_878,-0.21210824501081507,0.4389185867517079
Hilic_pos_213_08742a6_199,0.5150025921754136,-0.13637978318326516
Hilic_pos_213_09827a7_286,-0.008430273393768312,-0.12002070042092856
Hilic_pos_213_20743a7_261,-0.11086623267588586,0.0071774179496971475
Hilic_pos_214_10777a0_584,0.06639724149394034,0.05351600141425478
Hilic_pos_214_11919a6_365,0.24449972470574977,0.08285032813873781
Hilic_pos_214_91748a7_884,0.04751704100203927,-0.6190601905722055
Hilic_pos_215_10225a5_807,0.11575246786105779,-0.08429466331955875
Hilic_pos_215_65511a6_868,-0.0005781537087617955,0.48090925524464595
Hilic_pos_215_67325a7_557,0.4711028354941214,-0.25245135813168273
Hilic_pos_216_06345a6_418,-0.41048767251259877,0.018812318383855515
Hilic_pos_216_13458a1_891,-0.34260819478555893,-0.10473978187586111
Hilic_pos_216_14693a6_743,0.5371437830984028,-0.24540204407947588
