,Z1
RP_neg_679_29663a5_569,0.28015421708259863
RP_neg_681_14972a5_703,0.5977968504037104
RP_neg_681_36719a10_342,0.11199998445971976
RP_neg_686_53601a11_254,-0.5422764878565807
RP_neg_687_08783a3_789,-0.30144003079670095
RP_neg_687_27527a11_959,0.14793625236817462
RP_neg_690_39575a10_512,-0.8449765099317376
RP_neg_690_41656a10_272,-0.5150432386948768
RP_neg_691_46295a11_238,0.24068468505137713
RP_neg_691_51459a11_451,0.23288506901958392
RP_neg_691_51538a11_729,0.3550262428316058
RP_neg_694_44635a10_763,-0.6136513121965469
RP_neg_695_27039a4_708,0.4578541451208695
RP_neg_696_44232a10_781,-0.8595681525005734
RP_neg_699_37213a10_248,0.2314701286861792
RP_neg_699_38068a9_97,0.7118635396712232
RP_neg_701_21204a3_09,0.4004875744180927
RP_neg_702_48901a11_074,-0.7492431072946751
RP_neg_703_3161a9_369,0.7902160534590763
RP_neg_703_41742a9_729,0.45551272238961793
RP_neg_703_49939a11_716,0.02974930218555052
RP_neg_705_43329a9_804,0.3099198474014606
RP_neg_705_47876a11_401,-0.027754737869812925
RP_neg_706_43799a10_473,0.2639997367912278
RP_neg_707_43677a9_173,0.43372470311858535
RP_neg_707_45001a10_088,0.2599612706819273
RP_neg_710_53601a11_442,-0.843418313675439
RP_neg_712_4823a11_139,-0.7409337969707591
RP_neg_712_54913a11_295,-0.5974973655336259
RP_neg_712_55176a11_71,-0.8383959579610162
RP_neg_713_3526a9_793,0.6678378080316424
RP_neg_714_39508a10_498,-0.7859510670503934
RP_neg_715_4455a10_779,-0.8599843440869979
RP_neg_717_0957a3_701,0.5443616212030248
RP_neg_717_53009a11_711,-0.15074452358993742
RP_neg_719_22552a1_647,0.5760474849050254
RP_neg_719_41223a9_085,0.430171184406304
RP_neg_719_49451a11_551,0.6175058479553106
RP_neg_721_42883a9_054,0.1620439546896988
RP_neg_723_38147a9_809,0.5885250746717597
RP_neg_725_39569a10_087,0.7005115488163717
RP_neg_728_15204a2_967,-0.13378633746561622
RP_neg_728_54645a11_206,-0.32308062748153243
RP_neg_729_35291a7_887,0.5606170661110554
RP_neg_729_51556a11_799,0.40899097165472154
RP_neg_731_30695a6_53,-0.5882074054811147
RP_neg_731_53082a12_181,0.034661997245935876
RP_neg_735_46887a9_565,-0.10351383959074881
RP_neg_737_44824a9_045,0.47059444580080095
RP_neg_738_39526a10_483,-0.7709933577740934
RP_neg_742_16882a3_732,-0.3561964672940759
RP_neg_742_42682a10_543,-0.7908505854627996
RP_neg_746_45776a10_785,-0.8608354862152297
RP_neg_747_55676a11_676,-0.47518748245942605
RP_neg_749_57245a11_52,-0.6760516860161556
RP_neg_749_57251a11_797,-0.5657188263253445
RP_neg_750_43542a9_852,0.37899100649862266
RP_neg_751_58905a10,-0.2595249795642239
RP_neg_757_54651a12_278,0.2951816814110027
RP_neg_758_16138a3_532,0.45501491869975613
RP_neg_758_54169a11_342,-0.7933423682520331
RP_neg_760_55774a11_534,-0.5651445193766105
RP_neg_761_53577a10_614,-0.557536845054653
RP_neg_763_42871a9_244,0.48390566270532465
RP_neg_763_55176a10_584,-0.640269305650778
RP_neg_765_44537a8_809,0.7060044731907416
RP_neg_765_56708a10_545,-0.6278982730141124
RP_neg_765_5675a11_363,-0.3572437478946984
RP_neg_765_56763a10_678,-0.5920054705711676
RP_neg_767_45868a8_398,0.8662337480989662
RP_neg_769_5014a12_921,0.6157978720399769
RP_neg_770_18121a2_174,0.527406336414723
RP_neg_771_44611a9_565,0.029000759569346366
RP_neg_772_33661a5_718,0.3769878269683265
RP_neg_777_39264a7_184,-0.5692488779765795
RP_neg_777_44299a9_733,0.48548831561264594
RP_neg_779_42206a8_046,0.4354783465969205
RP_neg_779_45856a8_912,0.5322139202537405
RP_neg_779_547a8_683,-0.20910454550372398
RP_neg_781_43866a7_54,0.47122311343147255
RP_neg_781_56171a10_47,0.2530874316387962
RP_neg_783_578a9_48,-0.5221342623619795
RP_neg_783_57916a8_814,0.012025600457998914
RP_neg_784_33032a4_983,0.43625796699260966
RP_neg_785_33832a7_168,-0.5662363791525413
RP_neg_786_52875a11_706,0.5085239380008703
RP_neg_788_58075a12_591,0.10769580542678098
RP_neg_791_18671a2_721,-0.03776290858134087
RP_neg_792_57581a10_243,-0.7518103011522833
RP_neg_793_43762a9_136,0.6613095677897742
RP_neg_795_45282a8_459,0.4280057221576009
RP_neg_795_45337a8_698,0.7331209558006483
RP_neg_796_53394a14_265,0.19515235695035063
RP_neg_797_55725a10_413,0.5187297859208525
RP_neg_797_5575a8_672,0.36249461684604267
RP_neg_802_56073a12_195,0.28638285854215867
RP_neg_803_43524a8_398,0.8508454425425388
RP_neg_804_57611a12_637,0.07658275125645947
RP_neg_805_18701a3_758,0.17164306284185968
RP_neg_805_56104a8_812,-0.13145253321181583
RP_neg_809_47003a8_618,0.7875751197984402
RP_neg_810_54913a12_486,-0.31440788567826616
RP_neg_811_44885a7_817,0.37876897622733036
RP_neg_815_43402a9_238,0.56639831588184
RP_neg_815_54358a11_647,-0.44503972464939273
RP_neg_815_56793a8_244,0.5448217545278544
RP_neg_815_56854a8_521,0.6640102691512477
RP_neg_815_56854a8_956,-0.20007620161278308
RP_neg_815_56891a8_656,0.7572887843970755
RP_neg_818_24493a1_435,-0.4097641988882312
RP_neg_818_59137a9_927,-0.8004384690926111
RP_neg_820_37885a8_239,0.333204653912498
RP_neg_823_44836a9_716,0.3070588731477136
RP_neg_823_55695a11_985,0.09688826593762631
RP_neg_825_4632a9_075,0.5814910274708688
RP_neg_826_59644a10_508,-0.6821652704359865
RP_neg_835_4491a9_005,0.6524193628091283
RP_neg_837_54919a8_665,0.7216677995707822
RP_neg_847_55817a7_431,0.5040851347786001
RP_neg_855_47479a8_52,0.8106303120982327
RP_neg_857_15222a1_433,-0.6425173230239116
RP_neg_865_45953a8_881,0.45623464901099514
RP_neg_869_12421a4_451,0.3090503474624445
RP_neg_870_62317a9_994,-0.4504272757541781
RP_neg_873_57373a10_275,-0.8351749509550543
RP_neg_877_53235a9_861,-0.6715728429330085
RP_neg_879_59863a8_448,0.6580285206519129
RP_neg_895_37842a8_699,0.7233837939013623
RP_neg_896_50055a5_835,0.11176526957332972
RP_neg_897_48499a9_039,0.5170375374513705
RP_neg_897_48627a8_712,0.791610371627405
RP_neg_897_62109a8_077,-0.7536896383228565
RP_neg_897_62122a8_903,-0.7523096421069996
RP_neg_901_39844a7_15,-0.5516236317792106
RP_neg_904_5611a13_031,0.5369315132721488
RP_neg_905_56421a10_095,-0.7467979926243797
RP_neg_909_48541a9_221,0.6100508624173345
RP_neg_911_40973a9_23,0.4033168563290115
RP_neg_911_50189a8_767,0.712621246438825
RP_neg_911_59918a7_932,-0.7828199718406686
RP_neg_914_48352a6_969,0.7395551604568631
RP_neg_921_48578a9_231,0.6916579220040028
RP_neg_925_48029a7_927,0.6742326731100762
RP_neg_925_60522a10_363,-0.8471194020569581
RP_neg_927_49457a7_449,0.6160946697232289
RP_neg_927_4953a8_515,0.6318185867514337
RP_neg_929_6109a7_933,-0.2320810884582721
RP_neg_931_57745a10_099,-0.8243570767961291
RP_neg_935_5614a14_808,-0.08041635344617468
RP_neg_939_49622a9_089,0.712426721268267
RP_neg_941_51288a8_637,0.6935736288002239
RP_neg_943_4917a6_865,0.6776196485285336
RP_neg_947_47699a8_768,0.6255291559336426
RP_neg_947_6106a10_094,-0.8138857094595457
RP_neg_947_61127a9_982,-0.8010266060377998
RP_neg_951_59198a7_934,-0.16957812021171992
RP_neg_955_4903a8_95,0.652710384504256
RP_neg_955_49054a7_798,0.6647549154882175
RP_neg_957_50677a7_3,0.6450675864213473
RP_neg_957_50775a8_477,0.6622472555980707
RP_neg_957_59485a10_204,-0.8529652167005748
RP_neg_957_63055a10_272,-0.825706223936125
RP_neg_957_70374a10_418,-0.6178135859399997
RP_neg_959_4859a6_152,-0.30575887193703255
RP_neg_961_61005a11_755,0.6132263857935014
RP_neg_963_62604a12_064,-0.11543276370482908
RP_neg_969_50604a9_684,0.4625149374844236
RP_neg_971_60974a9_967,-0.7957309599967904
RP_neg_973_62622a10_103,-0.8475299329268774
RP_neg_977_48712a8_635,0.6705669734681645
RP_neg_981_50702a8_969,0.6017205478830526
RP_neg_981_50708a9_144,0.6003415714964405
RP_neg_985_50134a7_52,0.7737957303598216
RP_neg_985_61072a11_566,-0.5601196026292167
RP_neg_989_65289a14_469,0.3452578128666966
RP_neg_990_39862a5_881,0.2495091598312851
RP_neg_997_5a8_563,0.7480667883824559
RP_neg_999_64136a10_207,-0.853899988274544
RP_neg_1003_67328a10_483,-0.7812944662834095
RP_neg_1006_64471a8_952,-0.13982495223104593
RP_neg_1011_51538a8_823,0.7483253545689247
RP_neg_1013_5343a8_908,0.4778396720703856
RP_neg_1015_57263a7_564,0.6740687472432889
RP_neg_1019_61029a9_937,-0.7290831981493177
RP_neg_1027_51355a8_44,0.6867015784652574
RP_neg_1029_57703a7_699,0.25099632288517226
RP_neg_1035_66235a9_98,-0.7846740636454732
RP_neg_1035_66272a10_095,-0.7777984028183667
RP_neg_1037_53259a9_187,0.721009904974141
RP_neg_1043_54272a9_015,0.48149085472665165
RP_neg_1043_54309a8_752,0.6288314854285236
RP_neg_1049_60583a10_85,-0.789258306617084
RP_neg_1059_66406a9_969,-0.7042249289732592
RP_neg_1067_54419a9_11,0.720960887361235
RP_neg_1073_5531a7_719,0.8091086476062693
RP_neg_1080_07251a4_295,0.6584365356564633
RP_neg_1087_6947a10_213,-0.8274367218111102
RP_neg_1089_54846a7_72,0.8419814138782631
RP_neg_1099_0542a3_176,-0.4477309942166736
RP_neg_1102_99353a2_164,0.2417385226694751
RP_neg_1103_48462a7_03,0.46347793841891705
RP_neg_1105_54321a6_513,0.6064706198236031
RP_neg_1147_55347a7_011,0.8096234001446069
RP_neg_1166_05127a3_494,0.20000194515077072
RP_neg_1187_67578a5_941,-0.3554451171448832
RP_neg_1237_58447a6_438,0.8327964860732526
RP_neg_1239_77734a8_77,0.1330008073091068
RP_neg_1239_78003a8_601,0.5660024389143886
RP_neg_1251_60132a6_349,0.7242967105653404
RP_neg_1267_59668a6_196,0.7702143974403067
RP_neg_1309_60742a6_689,0.6536641279675081
RP_neg_1435_63794a7_518,0.5824599509292695
RP_neg_1442_94189a10_095,-0.8267996590967854
Hilic_pos_55_05378a4_135,-0.08729459522520398
Hilic_pos_56_04889a4_132,0.14378619697338116
Hilic_pos_58_06549a5_34,-0.6665660113169761
Hilic_pos_60_0557a2_32,-0.5589044781778706
Hilic_pos_60_08049a1_527,-0.6430996569941837
Hilic_pos_61_03961a0_983,-0.6392478941918602
Hilic_pos_66_01886a7_315,0.5858370054583086
Hilic_pos_68_98222a7_315,0.7421868085391624
Hilic_pos_70_06525a1_641,0.3072660197663203
Hilic_pos_70_0654a4_823,-0.7121286118257821
Hilic_pos_72_0802a4_81,0.6327047218388766
Hilic_pos_72_08035a4_025,-0.16953145247091234
Hilic_pos_72_08045a6_446,0.03715672760489741
Hilic_pos_72_08084a1_436,0.11054867004930755
Hilic_pos_74_05982a5_725,-0.5678041149248685
Hilic_pos_76_07499a1_574,-0.2619856971031179
Hilic_pos_81_04452a1_787,0.014996691765861273
Hilic_pos_84_04427a6_055,-0.7224859272406012
Hilic_pos_84_08114a1_768,0.23519486436720874
Hilic_pos_86_09594a3_958,-0.7396360439283369
Hilic_pos_86_09609a6_251,-0.8412712813453087
Hilic_pos_86_09627a4_113,0.24727287221118663
Hilic_pos_86_09658a1_298,-0.2296412359629262
Hilic_pos_86_09667a2_811,-0.8413910387884611
Hilic_pos_87_04412a5_045,0.27510079087741335
Hilic_pos_87_04431a4_733,0.5637460225530051
Hilic_pos_88_03912a6_692,-0.24316009387532653
Hilic_pos_89_1073a6_443,-0.0296417102526753
Hilic_pos_90_09124a2_939,-0.3400875423560841
Hilic_pos_90_09145a1_79,-0.662887485070015
Hilic_pos_90_97612a4_28,0.25811029482808256
Hilic_pos_94_06528a1_272,-0.6409330944219025
Hilic_pos_95_06035a5_544,-0.06635801255332617
Hilic_pos_99_05515a1_787,0.21352856496958447
Hilic_pos_99_09168a1_227,-0.18809705823633702
Hilic_pos_100_07543a4_126,0.3285924589854013
Hilic_pos_100_07576a6_119,0.17717895350642324
Hilic_pos_100_07595a0_625,-0.288731571134831
Hilic_pos_101_05925a2_113,-0.24393566934851152
Hilic_pos_101_05949a4_127,0.09378401749560972
Hilic_pos_101_05973a4_402,0.2157131590077331
Hilic_pos_101_07088a6_054,-0.7494910381046217
Hilic_pos_102_05499a5_355,0.4692163329500189
Hilic_pos_102_09121a2_397,-0.567630873824215
Hilic_pos_102_09136a1_329,0.5321218767233806
Hilic_pos_103_12282a6_251,-0.8458885384501253
Hilic_pos_104_10699a3_058,0.029217989614587807
Hilic_pos_104_1072a1_527,-0.6806759120514363
Hilic_pos_104_10725a6_154,0.7029897142894819
Hilic_pos_104_10729a2_557,-0.7428686337442854
Hilic_pos_106_05002a6_1,0.4930016297076676
Hilic_pos_108_08086a1_073,-0.023219157027388693
Hilic_pos_109_07588a4_574,-0.36476443898335126
Hilic_pos_110_00926a7_319,0.6407789194929144
Hilic_pos_110_06015a1_596,0.4336491354968476
Hilic_pos_110_07117a6_718,0.771906502158776
Hilic_pos_111_09195a0_895,-0.2389062057928535
Hilic_pos_112_00579a7_317,0.6397268508458047
Hilic_pos_112_0507a3_504,0.04532628940269834
Hilic_pos_112_05071a1_996,-0.5023920681981098
Hilic_pos_112_08705a5_536,-0.10495202860084034
Hilic_pos_112_89612a3_212,0.2819704991439752
Hilic_pos_113_07097a2_076,0.4759302278653445
Hilic_pos_114_06702a1_285,0.858606522355851
Hilic_pos_114_09108a3_496,-0.19884625115889182
Hilic_pos_114_09164a2_288,-0.09367581448121759
Hilic_pos_114_12767a1_047,-0.17309355834946505
Hilic_pos_114_89231a3_213,0.1905151273323654
Hilic_pos_115_08616a4_036,0.31577049701745613
Hilic_pos_115_08657a4_782,-0.4108483525034097
Hilic_pos_115_08676a7_098,0.6139360940454411
Hilic_pos_116_07052a4_822,-0.719938573867389
Hilic_pos_116_08192a2_239,-0.4756885903256131
Hilic_pos_116_10691a0_899,0.06601396410651936
Hilic_pos_116_10695a1_696,0.6092555461596335
Hilic_pos_117_10246a3_396,-0.03726169775871407
Hilic_pos_118_0859a4_812,0.6463921865823639
Hilic_pos_118_08596a10_545,0.042345072449049344
Hilic_pos_118_08617a0_649,-0.47692136998462475
Hilic_pos_118_08637a4_115,-0.27775391294110263
Hilic_pos_118_08645a3_746,0.42716972375755063
Hilic_pos_118_08645a7_49,0.5270381740163484
Hilic_pos_118_08653a4_397,0.28397453691677027
Hilic_pos_118_08655a5_387,-0.4226694615607251
Hilic_pos_118_08675a6_631,0.19819533071948903
Hilic_pos_120_06556a5_725,-0.5487009167567475
Hilic_pos_120_08081a3_88,-0.4527256146173252
Hilic_pos_120_10196a1_923,-0.01134813940892455
Hilic_pos_122_924a3_112,-0.3449028231943281
Hilic_pos_123_05493a4_397,-0.44378261496936866
Hilic_pos_123_05555a0_678,-0.2562698333042316
Hilic_pos_123_59441a6_725,0.39484781471533037
Hilic_pos_124_0396a1_355,-0.13186466485284157
Hilic_pos_124_07592a1_19,0.3536700774569816
Hilic_pos_124_08668a4_772,-0.04003868574764851
Hilic_pos_124_92237a3_111,-0.4090851917922683
Hilic_pos_125_10694a1_018,-0.17255214886898157
Hilic_pos_125_98619a7_894,-0.5323801080998987
Hilic_pos_127_12368a1_768,0.28301154365161485
Hilic_pos_128_01804a5_337,0.11704121811513343
Hilic_pos_128_07053a6_579,0.5417525457971384
Hilic_pos_128_10701a2_811,-0.8754673025225307
Hilic_pos_128_10725a2_42,0.12075738481515597
Hilic_pos_129_06592a5_636,-0.8220518062543624
Hilic_pos_129_10216a1_733,-0.1355484401471027
Hilic_pos_129_13815a7_648,-0.5145977458647654
Hilic_pos_129_13863a5_784,0.10424561188315629
Hilic_pos_130_05002a6_054,-0.726110506257288
Hilic_pos_130_05003a6_296,-0.2913939444252569
Hilic_pos_130_08572a7_041,-0.42635042039690424
Hilic_pos_130_08611a4_94,-0.03746652154209171
Hilic_pos_130_08629a3_883,-0.4504549981762477
Hilic_pos_130_09802a1_642,0.337612064137035
Hilic_pos_130_12308a5_974,0.4212380788741948
Hilic_pos_130_12325a1_465,0.7843474869175551
Hilic_pos_130_15952a0_648,-0.1883337051984298
Hilic_pos_131_118a3_5,-0.30191419980600287
Hilic_pos_131_12968a6_059,-0.5114619398308285
Hilic_pos_132_07687a5_512,-0.5494825597231765
Hilic_pos_132_10175a3_955,-0.7248894029663571
Hilic_pos_132_10255a4_104,0.2224398376917393
Hilic_pos_132_10275a3_545,0.7228700708372345
Hilic_pos_132_11334a4_783,-0.34965247078266104
Hilic_pos_132_11343a2_08,-0.270861168144009
Hilic_pos_132_13852a1_552,0.436621705258713
Hilic_pos_133_06107a6_163,-0.33696145207712425
Hilic_pos_133_09718a7_098,0.5374682627878702
Hilic_pos_134_04483a6_692,0.00022084938500984558
Hilic_pos_134_08147a1_738,0.3220633781586758
Hilic_pos_134_0817a5_41,-0.31423725410400344
Hilic_pos_134_08179a5_853,0.11848118505179078
Hilic_pos_134_11784a1_959,-0.5727694564377296
Hilic_pos_135_0919a1_089,-0.06374412820178742
Hilic_pos_136_0618a1_184,0.10087007296212883
Hilic_pos_137_04562a1_684,-0.5280075101211417
Hilic_pos_137_04585a2_607,-0.217845459412304
Hilic_pos_137_04591a1_446,-0.6139483149420971
Hilic_pos_137_07114a2_264,0.4576487302601666
Hilic_pos_137_61018a6_397,0.13194254547851966
Hilic_pos_138_05557a4_119,0.39382072462798534
Hilic_pos_139_0504a1_08,0.4088436345510001
Hilic_pos_140_06789a5_151,-0.6546271676499593
Hilic_pos_140_06804a4_187,-0.09897091246009179
Hilic_pos_140_06815a3_707,-0.5415274425240267
Hilic_pos_140_06851a3_888,-0.5254791398058374
Hilic_pos_140_07074a2_001,0.5675616267704227
Hilic_pos_141_06557a5_279,-0.6759310157227452
Hilic_pos_141_06589a4_969,-0.5443823010999884
Hilic_pos_141_06624a3_603,0.3737634090134777
Hilic_pos_141_13882a1_245,0.06680583584672
Hilic_pos_142_02637a7_256,-0.1349505609460653
Hilic_pos_142_1228a1_983,-0.7936938880680624
Hilic_pos_143_08139a3_746,0.024314066901450937
Hilic_pos_143_08151a5_306,-0.6968887052494961
Hilic_pos_143_11774a2_532,-0.554234612606737
Hilic_pos_143_15448a5_683,-0.8120285665204638
Hilic_pos_144_08069a0_966,0.26063893328342036
Hilic_pos_144_10258a3_602,-0.15892197170803626
Hilic_pos_144_12579a5_884,-0.24351922301796397
Hilic_pos_144_1385a0_883,-0.12770546557372373
Hilic_pos_144_61848a6_34,0.06010871653380049
Hilic_pos_144_6185a6_559,-0.5144022558386101
Hilic_pos_145_10867a3_267,0.3800825893271796
Hilic_pos_145_13396a2_811,-0.8722519661825668
Hilic_pos_145_13396a2_421,0.09971683450864491
Hilic_pos_145_16985a5_861,-0.496903917368531
Hilic_pos_146_0921a3_995,0.09556130118587719
Hilic_pos_146_09236a3_799,-0.3953847292527162
Hilic_pos_146_11794a3_371,-0.7909653761370242
Hilic_pos_146_15431a1_295,0.7596353382674939
Hilic_pos_146_16496a7_645,-0.5024327213319182
Hilic_pos_146_16542a7_883,-0.25871467469564147
Hilic_pos_146_16544a7_761,-0.2260901238527122
Hilic_pos_147_07689a6_054,-0.71871646587607
Hilic_pos_147_11263a7_041,-0.42841953000570027
Hilic_pos_147_14926a6_202,0.5430446478134309
Hilic_pos_148_00386a5_356,-0.13120277926921728
Hilic_pos_148_04279a5_685,-0.054377769782845434
Hilic_pos_148_061a6_296,-0.1941900286588492
Hilic_pos_148_09663a5_729,0.8714295473446105
Hilic_pos_148_09698a4_805,0.45964417907039296
Hilic_pos_148_13329a2_508,0.5788187858375368
Hilic_pos_148_13347a1_524,0.41847290700156003
Hilic_pos_150_07777a2_099,-0.3831604205978277
Hilic_pos_150_11276a2_923,-0.5344192896914224
Hilic_pos_151_14369a1_57,-0.2990710869353378
Hilic_pos_151_62598a6_473,-0.5667193951330511
Hilic_pos_152_05684a2_824,0.05839207124042623
Hilic_pos_153_03233a7_317,0.6493674880551566
Hilic_pos_153_04073a1_8,-0.7212076076427286
Hilic_pos_153_06601a0_777,-0.06592751442069018
Hilic_pos_154_09778a2_144,-0.27230930989537605
Hilic_pos_154_13428a5_962,-0.16586574663051143
Hilic_pos_155_08157a2_257,-0.3283868022862319
Hilic_pos_156_04207a3_683,-0.5835672376050639
Hilic_pos_156_04211a3_02,0.26490688624462494
Hilic_pos_156_0769a6_718,0.7426848706960657
Hilic_pos_156_1501a5_86,-0.19236883371159585
Hilic_pos_157_06107a5_847,0.7426397405503602
Hilic_pos_157_09737a4_705,0.18820412296548922
Hilic_pos_157_13423a1_423,0.8454287880669151
Hilic_pos_158_08168a4_665,0.45560762557290063
Hilic_pos_158_09244a4_862,-0.7989420306553412
Hilic_pos_158_12878a0_875,0.39201620248543817
Hilic_pos_158_96336a4_282,0.24167043677485822
Hilic_pos_159_07632a5_706,-0.06634985255260556
Hilic_pos_159_07639a6_293,0.27440009955153594
Hilic_pos_159_11259a2_523,-0.5053370764544532
Hilic_pos_159_14981a1_985,-0.8816708347073203
Hilic_pos_160_03435a4_634,-0.7777218238893316
Hilic_pos_160_03564a4_82,-0.6071243074954698
Hilic_pos_160_03722a4_177,0.4254476273366063
Hilic_pos_160_10803a0_995,0.5120478458586656
Hilic_pos_160_10822a2_621,-0.4511118039919742
Hilic_pos_160_13319a1_086,0.5661787378049864
Hilic_pos_160_13342a2_092,-0.26236524858051247
Hilic_pos_160_18085a7_611,-0.3651697720531445
Hilic_pos_161_10728a0_966,0.26661342322499026
Hilic_pos_161_12849a6_747,-0.014008676557249973
Hilic_pos_161_12872a6_535,0.19482650664607518
Hilic_pos_162_05028a4_201,0.08152491782285423
Hilic_pos_162_07568a6_011,0.3913433847841424
Hilic_pos_162_1123a4_42,-0.3513502073833936
Hilic_pos_162_1129a4_715,0.08068645217317932
Hilic_pos_162_12459a3_674,-0.49831936980983166
Hilic_pos_163_06175a5_014,-0.263460610494286
Hilic_pos_163_10812a7_395,-0.6230794833247145
Hilic_pos_164_12759a2_651,0.11727469121126752
Hilic_pos_165_06335a5_311,-0.6364631687878185
Hilic_pos_166_07251a1_566,0.316784224834996
Hilic_pos_166_08649a3_892,-0.5898785203486464
Hilic_pos_167_01276a7_894,-0.6026130884936315
Hilic_pos_167_08118a2_974,-0.26904926735836576
Hilic_pos_168_04926a6_001,0.4597490704989693
Hilic_pos_168_07668a6_325,0.0899674961216024
Hilic_pos_169_05865a6_057,-0.767447982903103
Hilic_pos_169_09731a5_271,-0.5916725397591938
Hilic_pos_170_02448a5_168,0.04326731619246627
Hilic_pos_170_05775a3_513,0.7012928264947753
Hilic_pos_170_08144a0_943,0.6543995088897753
Hilic_pos_170_09267a6_218,-0.6151391994618061
Hilic_pos_171_07617a5_586,0.18404394379861388
Hilic_pos_171_11278a2_614,0.09279452435999373
Hilic_pos_171_11311a3_352,0.5254856052375249
Hilic_pos_171_14951a6_119,0.11472258816943043
Hilic_pos_171_14964a1_689,0.2995748022579536
Hilic_pos_172_10847a3_944,0.1275314638427697
Hilic_pos_172_11935a1_934,0.1404762184297954
