,Z1
RP_neg_595_28821a11_44,0.18475216697162014
RP_neg_595_28851a12_161,-0.7790266237952412
RP_neg_595_2887a12_393,0.3671965072118133
RP_neg_595_3501a8_467,0.1903252740587177
RP_neg_595_3847a9_805,0.7566601067854959
RP_neg_595_42139a11_337,-0.2775710783731699
RP_neg_595_66333a1_872,0.634172515259289
RP_neg_596_27496a7_01,0.5873667589701093
RP_neg_596_48932a11_635,-0.5617796764724703
RP_neg_597_30414a14_434,-0.32034642196737584
RP_neg_597_3042a13_224,0.2319587260336221
RP_neg_597_30432a12_975,0.38656100375759717
RP_neg_597_30438a14_001,-0.552394324801385
RP_neg_597_37671a10_349,0.042460316624665206
RP_neg_597_39282a11_372,0.5404852100560765
RP_neg_598_50458a11_849,-0.4302484049274219
RP_neg_599_30981a12_08,-0.6304705358360657
RP_neg_599_32062a9_742,-0.11832159366151562
RP_neg_601_16211a1_7,-0.6738830018345427
RP_neg_601_32458a12_676,-0.5423103813425383
RP_neg_602_72003a2_638,-0.013753370233434314
RP_neg_603_25262a14_756,-0.9156813150148136
RP_neg_603_39014a9_599,0.8290831640813298
RP_neg_603_39056a9_369,0.640573920483839
RP_neg_604_49371a11_655,-0.7212690962774957
RP_neg_605_40601a11_159,-0.27453249581760897
RP_neg_605_40619a9_807,-0.06506964968390985
RP_neg_606_51001a11_911,-0.7494317056452262
RP_neg_607_31329a7_275,0.018338940496271355
RP_neg_607_362a10_661,0.47994276815656
RP_neg_607_42133a11_372,0.4949843917961184
RP_neg_608_31708a10_102,-0.05515889324947118
RP_neg_608_375a10_249,-0.7844365274730352
RP_neg_608_52576a12_266,-0.8847647801986709
RP_neg_609_32892a5_799,-0.6517373298849127
RP_neg_609_32971a7_64,-0.5492303941545051
RP_neg_610_29187a6_511,0.8151936014553668
RP_neg_611_37189a9_288,0.16833802618954585
RP_neg_614_34515a10_059,-0.6292391038672679
RP_neg_614_53613a10_243,0.032441881623184926
RP_neg_615_28088a5_038,0.3829810857084172
RP_neg_616_50745a11_16,-0.8579922386498697
RP_neg_617_39111a10_681,0.8094620728144882
RP_neg_618_52289a11_287,-0.8815114821555133
RP_neg_619_24689a13_421,-0.828165880129826
RP_neg_619_24701a13_821,-0.7539987443666136
RP_neg_619_28766a11_39,0.2679507299345802
RP_neg_619_28821a12_239,-0.04018611195084826
RP_neg_619_28857a12_004,-0.43094134219727215
RP_neg_619_38489a8_878,0.4881648476421318
RP_neg_619_38525a9_434,0.7731375167140907
RP_neg_619_38544a9_759,0.5536913570262146
RP_neg_619_42145a11_271,0.432611103885415
RP_neg_619_42145a11_368,0.4201319345117721
RP_neg_621_40027a10_272,0.44437037035338783
RP_neg_621_40125a9_529,0.0962509107322817
RP_neg_621_40143a9_306,0.11971595704903559
RP_neg_621_5072a9_908,-0.6157518801952229
RP_neg_623_34436a6_062,-0.6434505203047217
RP_neg_623_45197a11_657,0.5443387836265633
RP_neg_624_22443a10_861,-0.4046318058866205
RP_neg_624_34497a9_315,0.37170121507832865
RP_neg_624_35138a10_246,0.26783259865548925
RP_neg_624_52081a11_274,-0.9177440841272061
RP_neg_625_29645a6_349,0.7575677773222889
RP_neg_625_30603a7_607,0.27029182318738865
RP_neg_625_47919a11_55,0.6184448398314183
RP_neg_626_53638a11_16,-0.8549312372225831
RP_neg_627_2959a5_009,0.3301848823259881
RP_neg_628_10638a2_123,-0.29467868039450884
RP_neg_628_55219a11_286,-0.8530288886490918
RP_neg_629_51483a11_88,-0.3914342874165406
RP_neg_631_38483a9_491,0.32496718116830586
RP_neg_632_30463a7_564,0.20821747831283585
RP_neg_633_18884a1_644,0.5794505385509474
RP_neg_633_29346a6_519,0.9751729599257305
RP_neg_633_29462a10_411,0.48343155440611063
RP_neg_633_29492a6_195,0.7655735228531345
RP_neg_633_3446a13_049,0.3038015899704353
RP_neg_633_40094a9_035,0.6280793736415763
RP_neg_633_40137a9_346,0.47399018556269923
RP_neg_634_33356a10_214,-0.4149046983424172
RP_neg_634_42615a10_799,-0.2799684279090221
RP_neg_635_30975a7_931,0.6752321509510048
RP_neg_635_31006a8_248,0.8572948101840153
RP_neg_635_38031a8_423,0.6612509987658831
RP_neg_635_38043a7_983,0.36640022945138895
RP_neg_635_41608a10_811,0.3299909329268297
RP_neg_637_14093a4_326,0.01747812272237742
RP_neg_637_14178a4_871,-0.26235614809745034
RP_neg_637_14221a4_47,0.6095902580039905
RP_neg_637_30908a4_906,-0.11137779665226727
RP_neg_637_39624a8_426,0.4780861145369697
RP_neg_638_27661a10_215,-0.6285326734467287
RP_neg_639_27582a13_654,-0.40473111696602776
RP_neg_639_49554a11_749,0.3780096359592778
RP_neg_641_29144a5_726,0.7556268718251699
RP_neg_641_2915a6_444,0.749051724008696
RP_neg_642_39539a10_545,-0.6566406734125012
RP_neg_642_56726a11_401,-0.7702339078508234
RP_neg_643_11591a1_686,0.4952577985752118
RP_neg_643_52606a11_16,-0.8744896790058534
RP_neg_644_41132a10_676,-0.8814569758625371
RP_neg_644_54645a11_053,-0.7356588416594632
RP_neg_645_07745a3_541,-0.4472904080459619
RP_neg_645_26251a14_526,-0.7699099832032958
RP_neg_646_42706a10_763,-0.8921324794592675
RP_neg_647_20477a1_465,0.5820154748288804
RP_neg_647_31055a7_461,0.5646465093986247
RP_neg_647_38019a8_434,0.5119107439691502
RP_neg_648_29999a6_348,0.6969258813137332
RP_neg_649_28735a5_665,0.4929960650805878
RP_neg_649_31976a3_457,-0.856798823218685
RP_neg_649_34369a5_901,-0.3446076904103489
RP_neg_649_50171a11_629,-0.9348149824329723
RP_neg_651_41113a8_646,0.43188024157931487
RP_neg_652_21027a2_193,-0.3308342761379881
RP_neg_652_29114a10_214,-0.5913411255521922
RP_neg_652_43756a9_904,-0.8328689357628282
RP_neg_653_30029a12_513,0.10323294367368363
RP_neg_653_3006a13_494,-0.31416277571741236
RP_neg_653_30115a13_715,0.38965450986285766
RP_neg_653_51068a11_916,0.6719657438765982
RP_neg_653_51447a11_629,-0.6503723364477296
RP_neg_654_29944a6_691,0.6085115426601769
RP_neg_655_52966a11_957,-0.6527784181662464
RP_neg_656_29767a6_195,0.7243643755069176
RP_neg_657_07727a3_789,-0.10057032190406114
RP_neg_657_36163a9_72,0.7085716379537647
RP_neg_659_12616a4_877,0.5081331391424857
RP_neg_659_21368a5_111,0.33961002786356964
RP_neg_660_34149a8_324,-0.2470328617255998
RP_neg_661_39789a10_551,0.5636134338871056
RP_neg_662_1571a2_418,0.7160742347110329
RP_neg_663_2663a5_267,-0.5180232349188882
RP_neg_663_26691a5_64,-0.4168746767379663
RP_neg_663_30249a6_508,0.3864141497055124
RP_neg_663_35699a11_29,0.16929822628622415
RP_neg_663_3573a10_316,-0.5080376545280707
RP_neg_663_35754a10_46,-0.02781629827812293
RP_neg_663_37518a8_457,0.776065735415817
RP_neg_663_41125a9_517,0.38914284674990823
RP_neg_663_55573a10_249,0.40010842512656386
RP_neg_665_24524a4_184,-0.221698456393122
RP_neg_665_29193a13_967,-0.12854336868365815
RP_neg_665_42889a10_761,-0.17306059704667748
RP_neg_666_39496a10_532,-0.5937609863304381
RP_neg_667_30652a9_791,-0.2234650086073274
RP_neg_667_42413a12_1,0.21690123581394014
RP_neg_669_3042a6_807,0.5778411358701403
RP_neg_671_27527a5_422,0.9100522224795964
RP_neg_671_37695a9_374,0.631852140277414
RP_neg_673_5047a12_04,-0.08619273691851827
RP_neg_675_30365a7_03,0.6255421922593449
RP_neg_675_52045a12_663,0.13418936576343116
RP_neg_676_47296a11_07,-0.7828655003857902
RP_neg_677_10229a2_708,0.8911917177471904
RP_neg_677_30206a6_69,0.6574966832175867
RP_neg_677_30249a6_38,0.6221127575264095
RP_neg_677_37549a9_788,0.44776452110396137
RP_neg_678_41638a9_873,-0.9097476386371071
RP_neg_679_26215a4_406,-0.583302282580128
RP_neg_679_29663a5_569,0.6437270867735712
RP_neg_681_14972a5_703,-0.25268044646163734
RP_neg_681_36719a10_342,0.6911715400161775
RP_neg_686_53601a11_254,-0.48557868588473313
RP_neg_687_08783a3_789,0.5137151403891702
RP_neg_687_27527a11_959,-0.09141742810899108
RP_neg_690_39575a10_512,-0.4808889681522079
RP_neg_690_41656a10_272,-0.840914337566299
RP_neg_691_46295a11_238,0.24846041112260517
RP_neg_691_51459a11_451,-0.2820314382360355
RP_neg_691_51538a11_729,0.3309947217512306
RP_neg_694_44635a10_763,-0.8994642593948505
RP_neg_695_27039a4_708,0.3739776221204383
RP_neg_696_44232a10_781,-0.7529355644710423
RP_neg_699_37213a10_248,0.30107615825873446
RP_neg_699_38068a9_97,0.5925474457676196
RP_neg_701_21204a3_09,0.797460619263874
RP_neg_702_48901a11_074,-0.7583862536574808
RP_neg_703_3161a9_369,0.7131528696046361
RP_neg_703_41742a9_729,0.5705106459514568
RP_neg_703_49939a11_716,0.6486471892346387
RP_neg_705_43329a9_804,0.6722044011493642
RP_neg_705_47876a11_401,0.32075951177582845
RP_neg_706_43799a10_473,0.38829186181071185
RP_neg_707_43677a9_173,0.26977281811360504
RP_neg_707_45001a10_088,0.4363326381584927
RP_neg_710_53601a11_442,-0.915612624298314
RP_neg_712_4823a11_139,-0.6856356306517513
RP_neg_712_54913a11_295,-0.6806907457060265
RP_neg_712_55176a11_71,-0.9419152396348892
RP_neg_713_3526a9_793,0.6035925914605607
RP_neg_714_39508a10_498,-0.46199784732404225
RP_neg_715_4455a10_779,-0.7755156645692995
RP_neg_717_0957a3_701,0.14880738254655695
RP_neg_717_53009a11_711,-0.4553187969584526
RP_neg_719_22552a1_647,0.570229261659461
RP_neg_719_41223a9_085,0.054501406917628725
RP_neg_719_49451a11_551,0.49775863260854325
RP_neg_721_42883a9_054,0.669635383487077
RP_neg_723_38147a9_809,0.49394201266560106
RP_neg_725_39569a10_087,0.3934360919569729
RP_neg_728_15204a2_967,0.4324783677181604
RP_neg_728_54645a11_206,-0.23528381674688106
RP_neg_729_35291a7_887,0.29644536936593074
RP_neg_729_51556a11_799,0.7627613627225531
RP_neg_731_30695a6_53,-0.5715612302637346
RP_neg_731_53082a12_181,0.5430226328678813
RP_neg_735_46887a9_565,0.29089453699883844
RP_neg_737_44824a9_045,0.7631893852744063
RP_neg_738_39526a10_483,-0.47262061046943693
RP_neg_742_16882a3_732,0.42354991190028984
RP_neg_742_42682a10_543,-0.42357764836383305
RP_neg_746_45776a10_785,-0.6245091330218974
RP_neg_747_55676a11_676,-0.29115576056086107
RP_neg_749_57245a11_52,-0.6512617745362279
RP_neg_749_57251a11_797,-0.6440986294504321
RP_neg_750_43542a9_852,0.6581662448278875
RP_neg_751_58905a10,-0.37082746922486115
RP_neg_757_54651a12_278,0.6835866746134502
RP_neg_758_16138a3_532,0.43215720847414435
RP_neg_758_54169a11_342,0.17394401159986791
RP_neg_760_55774a11_534,0.7502100319273644
RP_neg_761_53577a10_614,-0.5606821741465694
RP_neg_763_42871a9_244,0.7162290019495646
RP_neg_763_55176a10_584,-0.5973331709854109
RP_neg_765_44537a8_809,0.6747283032502349
RP_neg_765_56708a10_545,-0.7319358636118162
RP_neg_765_5675a11_363,-0.2798871248655388
RP_neg_765_56763a10_678,-0.7196127996746731
RP_neg_767_45868a8_398,0.7209592032702714
RP_neg_769_5014a12_921,0.2920595304535467
RP_neg_770_18121a2_174,0.6409911785469888
RP_neg_771_44611a9_565,0.46630902352167125
RP_neg_772_33661a5_718,-0.3751646398090717
RP_neg_777_39264a7_184,-0.8239523709551182
RP_neg_777_44299a9_733,0.19726563828725413
RP_neg_779_42206a8_046,0.6853417301238278
RP_neg_779_45856a8_912,0.6566893910181267
RP_neg_779_547a8_683,0.062341978655523524
RP_neg_781_43866a7_54,0.6593098719743122
RP_neg_781_56171a10_47,0.2388028399838904
RP_neg_783_578a9_48,-0.19767098395792215
RP_neg_783_57916a8_814,0.45587586481019404
RP_neg_784_33032a4_983,0.2908127086735067
RP_neg_785_33832a7_168,0.2722961764176819
RP_neg_786_52875a11_706,0.0016723294806855159
RP_neg_788_58075a12_591,0.8025017670292027
RP_neg_791_18671a2_721,0.15544851738539608
RP_neg_792_57581a10_243,-0.6619460325273683
RP_neg_793_43762a9_136,0.650853791496145
RP_neg_795_45282a8_459,0.41609376838444206
RP_neg_795_45337a8_698,0.6807702548105596
RP_neg_796_53394a14_265,-0.6137622536682836
RP_neg_797_55725a10_413,0.6047932355622401
RP_neg_797_5575a8_672,0.5889079663002721
RP_neg_802_56073a12_195,0.4545306669340229
RP_neg_803_43524a8_398,0.6179913929835764
RP_neg_804_57611a12_637,0.43672068301361594
RP_neg_805_18701a3_758,0.321473331855292
RP_neg_805_56104a8_812,0.45079781069008495
RP_neg_809_47003a8_618,0.644241659640996
RP_neg_810_54913a12_486,-0.34005819293261486
RP_neg_811_44885a7_817,0.7122814917799773
RP_neg_815_43402a9_238,0.5103709510607872
RP_neg_815_54358a11_647,-0.3252006368482113
RP_neg_815_56793a8_244,0.46009772019048867
RP_neg_815_56854a8_521,0.8577855942663823
RP_neg_815_56854a8_956,0.4533623634630734
RP_neg_815_56891a8_656,0.855402588336696
RP_neg_818_24493a1_435,0.8688641292180349
RP_neg_818_59137a9_927,-0.7701844966783851
RP_neg_820_37885a8_239,-0.08107030536570464
RP_neg_823_44836a9_716,0.40743596774643986
RP_neg_823_55695a11_985,0.2493555346756205
RP_neg_825_4632a9_075,0.6265814566813844
RP_neg_826_59644a10_508,-0.6849649729168813
RP_neg_835_4491a9_005,0.5038005949430427
RP_neg_837_54919a8_665,0.8533846953396977
RP_neg_847_55817a7_431,0.7187219662881246
RP_neg_855_47479a8_52,0.6383500649621905
RP_neg_857_15222a1_433,0.17518382166048996
RP_neg_865_45953a8_881,0.505473467701699
RP_neg_869_12421a4_451,0.40894905300863305
RP_neg_870_62317a9_994,-0.6749819838208398
RP_neg_873_57373a10_275,-0.2794520136784501
RP_neg_877_53235a9_861,-0.7735299775751477
RP_neg_879_59863a8_448,0.8026593655549192
RP_neg_895_37842a8_699,0.6013111140229901
RP_neg_896_50055a5_835,0.4401531641344806
RP_neg_897_48499a9_039,0.4702734752775253
RP_neg_897_48627a8_712,0.49241771463852047
RP_neg_897_62109a8_077,-0.21796195154444253
RP_neg_897_62122a8_903,-0.04743389261650499
RP_neg_901_39844a7_15,-0.8354221318759398
RP_neg_904_5611a13_031,0.36720352358000313
RP_neg_905_56421a10_095,-0.8634313603317318
RP_neg_909_48541a9_221,0.5909662240179034
RP_neg_911_40973a9_23,-0.1304594984014786
RP_neg_911_50189a8_767,0.6644753914567865
RP_neg_911_59918a7_932,-0.26831835607665794
RP_neg_914_48352a6_969,0.6499502493065789
RP_neg_921_48578a9_231,0.6236623674254751
RP_neg_925_48029a7_927,0.7482012241786572
RP_neg_925_60522a10_363,-0.7053127752046474
RP_neg_927_49457a7_449,0.5830143935615704
RP_neg_927_4953a8_515,0.6511608662466386
RP_neg_929_6109a7_933,0.7400112111442692
RP_neg_931_57745a10_099,-0.9510268842939136
RP_neg_935_5614a14_808,-0.886437493277583
RP_neg_939_49622a9_089,0.5729177025384566
RP_neg_941_51288a8_637,0.6596383112099126
RP_neg_943_4917a6_865,0.7057928555829925
RP_neg_947_47699a8_768,0.6940054180201904
RP_neg_947_6106a10_094,-0.7446807552547198
RP_neg_947_61127a9_982,-0.8244768435400905
RP_neg_951_59198a7_934,0.6537744779756166
RP_neg_955_4903a8_95,0.6681373553921217
RP_neg_955_49054a7_798,0.7569549248071898
RP_neg_957_50677a7_3,0.6434740094192228
RP_neg_957_50775a8_477,0.6809581459586984
RP_neg_957_59485a10_204,-0.8539631044775957
RP_neg_957_63055a10_272,-0.5959725131401482
RP_neg_957_70374a10_418,0.5867593603909624
RP_neg_959_4859a6_152,0.28775367628991533
RP_neg_961_61005a11_755,0.1545813927685651
RP_neg_963_62604a12_064,0.1780022440612282
RP_neg_969_50604a9_684,0.5291935574758949
RP_neg_971_60974a9_967,-0.6941089307429766
RP_neg_973_62622a10_103,-0.6331521690607963
RP_neg_977_48712a8_635,0.7274784562033862
RP_neg_981_50702a8_969,0.6833997494946599
RP_neg_981_50708a9_144,0.5140640639809295
RP_neg_985_50134a7_52,0.5655683737757883
RP_neg_985_61072a11_566,-0.2725215466514
RP_neg_989_65289a14_469,0.5922397235532155
RP_neg_990_39862a5_881,0.12124609796608887
RP_neg_997_5a8_563,0.5808707362057755
RP_neg_999_64136a10_207,-0.7855546384160029
RP_neg_1003_67328a10_483,-0.7085888326552583
RP_neg_1006_64471a8_952,-0.30454634399152436
RP_neg_1011_51538a8_823,0.5781401247443197
RP_neg_1013_5343a8_908,0.6385614856041469
RP_neg_1015_57263a7_564,0.8651984863800875
RP_neg_1019_61029a9_937,-0.39219519707630424
RP_neg_1027_51355a8_44,0.5290333073821668
RP_neg_1029_57703a7_699,0.48201462798408246
RP_neg_1035_66235a9_98,-0.6399056523861583
RP_neg_1035_66272a10_095,-0.3953524951117887
RP_neg_1037_53259a9_187,0.6162937194581162
RP_neg_1043_54272a9_015,0.47511715187993797
RP_neg_1043_54309a8_752,0.607404148076629
RP_neg_1049_60583a10_85,-0.4379319628418278
RP_neg_1059_66406a9_969,-0.2668333147872605
RP_neg_1067_54419a9_11,0.6227260977629925
RP_neg_1073_5531a7_719,0.8473724151391402
RP_neg_1080_07251a4_295,0.5504759571956477
RP_neg_1087_6947a10_213,-0.567402261448896
RP_neg_1089_54846a7_72,0.7610150862775531
RP_neg_1099_0542a3_176,0.08938740084675781
RP_neg_1102_99353a2_164,-0.20436968915705248
RP_neg_1103_48462a7_03,0.17627680144773378
RP_neg_1105_54321a6_513,0.7046212684996834
RP_neg_1147_55347a7_011,0.6506893331114934
RP_neg_1166_05127a3_494,0.15989228701181935
RP_neg_1187_67578a5_941,-0.20668820518502867
RP_neg_1237_58447a6_438,0.4815020633649927
RP_neg_1239_77734a8_77,0.6046261174809624
RP_neg_1239_78003a8_601,0.5850050344315015
RP_neg_1251_60132a6_349,0.6264898794040855
RP_neg_1267_59668a6_196,0.7736947196207689
RP_neg_1309_60742a6_689,0.588671119938604
RP_neg_1435_63794a7_518,0.6388582806966214
RP_neg_1442_94189a10_095,-0.5997802054250332
Hilic_pos_55_05378a4_135,0.07957329439985589
Hilic_pos_56_04889a4_132,0.5469581022203062
Hilic_pos_58_06549a5_34,-0.12138014375708356
Hilic_pos_60_0557a2_32,-0.20088487318892564
Hilic_pos_60_08049a1_527,-0.3305944917658199
Hilic_pos_61_03961a0_983,0.0
Hilic_pos_66_01886a7_315,0.4794720660438022
Hilic_pos_68_98222a7_315,0.3669316506804409
Hilic_pos_70_06525a1_641,-0.18786793562142398
Hilic_pos_70_0654a4_823,-0.6746152465866826
Hilic_pos_72_0802a4_81,-0.426340087333785
Hilic_pos_72_08035a4_025,0.04616905528605125
Hilic_pos_72_08045a6_446,-0.270175553008046
Hilic_pos_72_08084a1_436,-0.002744448352393486
Hilic_pos_74_05982a5_725,-0.18182820668089367
Hilic_pos_76_07499a1_574,0.07430621106525528
Hilic_pos_81_04452a1_787,-0.3380521676818097
Hilic_pos_84_04427a6_055,-0.6737934142399257
Hilic_pos_84_08114a1_768,-0.4118635687481604
Hilic_pos_86_09594a3_958,-0.3903645520740161
Hilic_pos_86_09609a6_251,-0.905081701327419
Hilic_pos_86_09627a4_113,-0.5792083928460493
Hilic_pos_86_09658a1_298,-0.2682251322976753
Hilic_pos_86_09667a2_811,-0.9277579525838957
Hilic_pos_87_04412a5_045,0.5421856107860933
Hilic_pos_87_04431a4_733,0.01927641549184811
Hilic_pos_88_03912a6_692,-0.6671655321522789
Hilic_pos_89_1073a6_443,-0.17564485251495918
Hilic_pos_90_09124a2_939,-0.5466128249559435
Hilic_pos_90_09145a1_79,-0.6278018202072526
Hilic_pos_90_97612a4_28,0.891690854815136
Hilic_pos_94_06528a1_272,-0.9105871234220173
Hilic_pos_95_06035a5_544,-0.7397174569411422
Hilic_pos_99_05515a1_787,-0.2630661570847697
Hilic_pos_99_09168a1_227,-0.8774082019562817
Hilic_pos_100_07543a4_126,0.26563086058399055
Hilic_pos_100_07576a6_119,-0.06706161781569892
Hilic_pos_100_07595a0_625,-0.7811659736779177
Hilic_pos_101_05925a2_113,-0.20075006026270548
Hilic_pos_101_05949a4_127,0.15021456581213602
Hilic_pos_101_05973a4_402,0.29762532022829324
Hilic_pos_101_07088a6_054,-0.6950007761099428
Hilic_pos_102_05499a5_355,0.3023474124421346
Hilic_pos_102_09121a2_397,-0.6439136943480278
Hilic_pos_102_09136a1_329,-0.2978629057781677
Hilic_pos_103_12282a6_251,-0.9121594624394035
Hilic_pos_104_10699a3_058,0.4954420896898172
Hilic_pos_104_1072a1_527,-0.32531887842647317
Hilic_pos_104_10725a6_154,-0.4617888298344928
Hilic_pos_104_10729a2_557,-0.8785030209907936
Hilic_pos_106_05002a6_1,-0.023294310114690242
Hilic_pos_108_08086a1_073,-0.49166375201195944
Hilic_pos_109_07588a4_574,-0.8301529892189098
Hilic_pos_110_00926a7_319,0.4074339184716429
Hilic_pos_110_06015a1_596,0.4551417184083614
Hilic_pos_110_07117a6_718,-0.5141131367370375
Hilic_pos_111_09195a0_895,-0.23903042360546115
Hilic_pos_112_00579a7_317,0.42183021194288123
Hilic_pos_112_0507a3_504,-0.6325246843437412
Hilic_pos_112_05071a1_996,-0.7034126343499789
Hilic_pos_112_08705a5_536,-0.7505321746566961
Hilic_pos_112_89612a3_212,0.059531176835782615
Hilic_pos_113_07097a2_076,0.6547088087925858
Hilic_pos_114_06702a1_285,-0.6563781367246811
Hilic_pos_114_09108a3_496,-0.7957322336377193
Hilic_pos_114_09164a2_288,-0.5234570446631363
Hilic_pos_114_12767a1_047,-0.0006943571711752194
Hilic_pos_114_89231a3_213,0.38749152162017625
Hilic_pos_115_08616a4_036,-0.6452923872909577
Hilic_pos_115_08657a4_782,-0.4507117282377423
Hilic_pos_115_08676a7_098,-0.38278739718036947
Hilic_pos_116_07052a4_822,-0.6855309004694359
Hilic_pos_116_08192a2_239,-0.6378491736683385
Hilic_pos_116_10691a0_899,-0.0644569972261176
Hilic_pos_116_10695a1_696,0.7452200313460117
Hilic_pos_117_10246a3_396,-0.3790867636368805
Hilic_pos_118_0859a4_812,-0.41847772357132773
Hilic_pos_118_08596a10_545,-0.694703249689273
Hilic_pos_118_08617a0_649,-0.5118892668113758
Hilic_pos_118_08637a4_115,0.07944062616378178
Hilic_pos_118_08645a3_746,-0.05262600299918438
Hilic_pos_118_08645a7_49,0.44827637653834423
Hilic_pos_118_08653a4_397,0.17034058264213714
Hilic_pos_118_08655a5_387,-0.4213715308828214
Hilic_pos_118_08675a6_631,-0.030604321489898945
Hilic_pos_120_06556a5_725,-0.08110328297346808
Hilic_pos_120_08081a3_88,0.0047350247344928875
Hilic_pos_120_10196a1_923,0.18783868732743156
Hilic_pos_122_924a3_112,-0.7068242768636006
Hilic_pos_123_05493a4_397,-0.3094442621565217
Hilic_pos_123_05555a0_678,0.04124045369762852
Hilic_pos_123_59441a6_725,-0.19352618292365148
Hilic_pos_124_0396a1_355,-0.22025977724613574
Hilic_pos_124_07592a1_19,0.26912555308327285
Hilic_pos_124_08668a4_772,-0.7600637225079611
